NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07096908,Tirzepatide Use in People With Obesity and Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07096908,NOT_YET_RECRUITING,Type1diabetes|Obesity,DRUG: Tirzepatide|DRUG: Placebo,Dasman Diabetes Institute,University of Ulster,INTERVENTIONAL
NCT07096895,EUS-directed Transenteric ERCP (EDEE) in Patients With Benign and Malignant Underlying Conditions and Inaccessible Papilla/Biliodigestive Anastomosis (BDA),https://clinicaltrials.gov/study/NCT07096895,RECRUITING,Biliary Intervention|Altered Anatomy|Malignant Gastric Outlet Obstruction|EUS Guided Enteroenteric Anastomosis|EDEE,PROCEDURE: EDEE (EUS-directed transenteric ERCP),Evangelisches Krankenhaus Düsseldorf,,INTERVENTIONAL
NCT07096882,SDTM001 Injection as Adjuvant Therapy for NSCLC Patients After Radical Surgical Resection,https://clinicaltrials.gov/study/NCT07096882,RECRUITING,Non-Small Cell Lung Cancer,BIOLOGICAL: SDT-M001 injection,"Cytocraft Biopharmaceutical Co., Ltd.",,INTERVENTIONAL
NCT07096869,Bioequivalence Study of Paclitaxel Protein-bound Particles for Injectable Suspension (Albumin-bound) in Breast Cancer Patients,https://clinicaltrials.gov/study/NCT07096869,RECRUITING,Bioequivalence,DRUG: Paclitaxel protein-bound particles for injectable suspension (albumin-bound)|DRUG: Abraxane®,"CSPC Zhongnuo Pharmaceutical (Shijiazhuang) Co., Ltd.",,INTERVENTIONAL
NCT07096856,Post Market Clinical Study to Evaluate the Performance of the Versius Surgical System,https://clinicaltrials.gov/study/NCT07096856,NOT_YET_RECRUITING,"Cholecystectomy, Robotic",DEVICE: Robotic assisted cholecystectomy,CMR Surgical Ltd,,INTERVENTIONAL
NCT07096843,A Phase 2 Study of Budoprutug in Subjects With Primary Membranous Nephropathy,https://clinicaltrials.gov/study/NCT07096843,NOT_YET_RECRUITING,Primary Membranous Nephropathy,DRUG: budoprutug,"Climb Bio, Inc.",,INTERVENTIONAL
NCT07096830,Efficacy of Tetrachlorodecaoxide (TCDO) Drops in Chronic Wound Healing: Insights From a Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT07096830,NOT_YET_RECRUITING,Chronic Wound Care,DRUG: Tetrachlorodecaoxide (TCDO) drops plus standard wound care|OTHER: standard wound care,Fazeelat Bibi,,INTERVENTIONAL
NCT07096817,Effects of a Highly Intensive Balance Therapy Camp in Children With Developmental Coordination Disorder,https://clinicaltrials.gov/study/NCT07096817,COMPLETED,Developmental Coordination Disorder,BEHAVIORAL: Highly intensive individualized balance therapy,Hasselt University,,INTERVENTIONAL
NCT07096804,Effects of Ramadan Fasting on Type 1 Diabetic Children,https://clinicaltrials.gov/study/NCT07096804,NOT_YET_RECRUITING,Diabtes Mellitus Type 1,,Assiut University,,OBSERVATIONAL
NCT07096791,A Phase 2 Study to Evaluate Efficacy and Safety of KH607 Tablets in Woman With Postpartum Depression,https://clinicaltrials.gov/study/NCT07096791,NOT_YET_RECRUITING,Postpartum Depressive Disorder,DRUG: KH607 tablet|DRUG: placebo,"Chengdu Kanghong Pharmaceutical Group Co., Ltd.",,INTERVENTIONAL
NCT07096778,"Inobrodib, Pomalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT07096778,NOT_YET_RECRUITING,Multiple Myeloma Refractory|Multiple Myeloma in Relapse,DRUG: Inobrodib|DRUG: Pomalidomide|DRUG: Dexamethasone,CellCentric Ltd.,,INTERVENTIONAL
NCT07096765,Effect of Injection Duration of Fascial Plane Blocks on Block Success,https://clinicaltrials.gov/study/NCT07096765,NOT_YET_RECRUITING,Nerve Block,DRUG: Group O|DRUG: Group T|DRUG: Group C,Bursa Yüksek İhtisas Education and Research Hospital,,INTERVENTIONAL
NCT07096752,Screening and Validation of Serum Protein Biomarkers for Early Diagnosis of Gastric Cancer,https://clinicaltrials.gov/study/NCT07096752,NOT_YET_RECRUITING,Gastric Cancer (Diagnosis),,Shanghai Zhongshan Hospital,,OBSERVATIONAL
NCT07096739,Tolerance of a High Protein Nutrition Shake in Individuals With GLP-1,https://clinicaltrials.gov/study/NCT07096739,NOT_YET_RECRUITING,GLP-1 Concentration,DIETARY_SUPPLEMENT: High protein shake,Kate Farms Inc,INQUIS Clinical Research,INTERVENTIONAL
NCT07096726,Boston Medical Center Ultrasound Decongestion Study in Heart Failure,https://clinicaltrials.gov/study/NCT07096726,NOT_YET_RECRUITING,Congestive Heart Failure|Volume Overload,DEVICE: Five-point ultrasound|OTHER: Standard of care,Boston Medical Center,,INTERVENTIONAL
NCT07096713,Brolucizumab Versus Aflibercept on Visual and Anatomical Outcomes in Diabetic Macular Edema,https://clinicaltrials.gov/study/NCT07096713,COMPLETED,Anti-VEGF Therapy,DRUG: Intervention 1: Brolucizumab|DRUG: Intervention 2: Aflibercept,Benha University,,INTERVENTIONAL
NCT07096700,VR and Orthoses for Rehabilitation in Multiple Sclerosis,https://clinicaltrials.gov/study/NCT07096700,NOT_YET_RECRUITING,Multiple Sclerosis,OTHER: VR and walking brace-based gait rehabilitation,Azienda Usl di Bologna,,INTERVENTIONAL
NCT07096687,TARGETED TEMPERATURE MANAGEMENT IN ACUTE ISCHEMIC STROKE,https://clinicaltrials.gov/study/NCT07096687,NOT_YET_RECRUITING,Ischemic Stroke,DEVICE: Targeted Temperature Management with CB240_Aurora|DEVICE: Standard of care Temperature treatment,Azienda Usl di Bologna,,INTERVENTIONAL
NCT07096674,A Long-term Extension Study of ORX750 in Participants With Narcolepsy and Idiopathic Hypersomnia,https://clinicaltrials.gov/study/NCT07096674,NOT_YET_RECRUITING,Narcolepsy Type 1|Narcolepsy Type 2|Idiopathic Hypersomnia,DRUG: ORX750|DRUG: ORX750|DRUG: ORX750,Centessa Pharmaceuticals (UK) Limited,,INTERVENTIONAL
NCT07096661,Pain Science Education for Labour and Postpartum Pain,https://clinicaltrials.gov/study/NCT07096661,NOT_YET_RECRUITING,Adults|Female|Labour Pain|Postpartum Pain|Chronic Pain,,Bournemouth University,Akdeniz University|Vrije Universiteit Brussel|McMaster University,OBSERVATIONAL
NCT07096648,Alert Burden When Monitoring Patients at Home,https://clinicaltrials.gov/study/NCT07096648,ACTIVE_NOT_RECRUITING,Continuous Monitoring|Vital Signs Monitoring|Hospital at Home|Remote Monitoring,DEVICE: Continuous vital sign monitoring,Bispebjerg Hospital,,OBSERVATIONAL
NCT07096635,Oral Melatonin With Intra Articular Analgesia on Pain After Arthroscopic Anterior Cruciate Ligament Reconstruction,https://clinicaltrials.gov/study/NCT07096635,NOT_YET_RECRUITING,Pain Relief After Arthroscopic Anterior Cruciate Ligament Reconstruction,DRUG: Melatonin|OTHER: Starch tablets,Assiut University,,INTERVENTIONAL
NCT07096622,Efficacy of Visual and Perceptual Training on Visual Function for Operative Congenital Ectopia Lentis Children : a Randomized Controlled Clinical Trial,https://clinicaltrials.gov/study/NCT07096622,NOT_YET_RECRUITING,Ectopia Lentis|Lens Subluxation or Dislocation,"DEVICE: perceptual learning visual treatment,HVT","Zhongshan Ophthalmic Center, Sun Yat-sen University",,INTERVENTIONAL
NCT07096609,"Lenvatinib After Progression on Imatinib, Sunitinib, and Regorafenib for GIST Patients",https://clinicaltrials.gov/study/NCT07096609,NOT_YET_RECRUITING,GIST,DRUG: Lenvatinib Capsules,Asan Medical Center,,INTERVENTIONAL
NCT07096596,Prostate Cancer Study of Patient Experiences,https://clinicaltrials.gov/study/NCT07096596,NOT_YET_RECRUITING,Prostate Cancer,OTHER: No Intervention: Observational Cohort,Ankara University,,OBSERVATIONAL
NCT07096583,An Exploratory Study on NK Cell-assisted Prevention of Bone Marrow Suppression During Chemotherapy for Ovarian Cancer,https://clinicaltrials.gov/study/NCT07096583,ACTIVE_NOT_RECRUITING,Ovary Cancer,BIOLOGICAL: METR-NK cell（metabolic remodeling nature killer cells）,Anhui Provincial Cancer Hospital,"Anhui Kecheng intelligent health technology Co., LTD",INTERVENTIONAL
NCT07096570,"Multi-Sensory Training for Balance, EMG, Sensory Deficits in DPN",https://clinicaltrials.gov/study/NCT07096570,COMPLETED,Diabetic Peripheral Neuropathy (DPN),BEHAVIORAL: Selected Multisensory Training (SMST),Monireh Asadi Ghaleni,,INTERVENTIONAL
NCT07096557,The Effect of Co-enzyme Q10 on the Clinical Outcome of Pediatric Patients With Systemic Lupus Erythematosus,https://clinicaltrials.gov/study/NCT07096557,RECRUITING,Systemic Lupus Erythematosus,DRUG: Coenzyme Q10,Ain Shams University,,INTERVENTIONAL
NCT07096544,CALM Study: Cardiomems Assisted Lvad Management,https://clinicaltrials.gov/study/NCT07096544,NOT_YET_RECRUITING,Heart Failure,DEVICE: CardioMEMS Device,Baylor Research Institute,,INTERVENTIONAL
NCT07096531,Effectiveness of Suit Therapy With Dual Task Exercises on Gross Motor Functions and Walking in Children With Diplegic Cerebral Palsy,https://clinicaltrials.gov/study/NCT07096531,RECRUITING,Suit Therapy|Dual Task Exercises|Gross Motor Functions|Walking|Children|Diplegic Cerebral Palsy,OTHER: Suit therapy|OTHER: Suit therapy + Dual-task exercises,Kafrelsheikh University,,INTERVENTIONAL
NCT07096518,Effect of ChatGPT-Supported Education on Nursing Students' Aspiration Practice Knowledge and Motivation,https://clinicaltrials.gov/study/NCT07096518,COMPLETED,Endotracheal Aspiration|Nursing Education|Artificial Intelegence|Knowledge|Motivation,OTHER: ChatGPT-Integrated Lecture,Izmir University of Economics,The Scientific and Technological Research Council of Turkey,INTERVENTIONAL
NCT07096505,The Effects of Early vs. Delayed Time-Restricted Eating on Metabolic Syndrome Parameters,https://clinicaltrials.gov/study/NCT07096505,COMPLETED,Obesity and Metabolic Syndrome,BEHAVIORAL: Early time restricted eating with calorie restriction|BEHAVIORAL: Delayed Time Restricted Eating with calorie restriction|BEHAVIORAL: Control group with calorie restriction,SINEM BAYRAM,,INTERVENTIONAL
NCT07096492,Strength and Plyometric Training in Swimming,https://clinicaltrials.gov/study/NCT07096492,RECRUITING,Sport Performance|Biomechanics|Plyometric Exercises|Strength Training Effects|Swimming,OTHER: Standard Swimming Training|OTHER: Plyometric Training|OTHER: Strength Training,Istinye University,,INTERVENTIONAL
NCT07096479,Telpegfilgrastim Injection to Reduce the Risk of Neutropenia in Patients With Solid Tumor,https://clinicaltrials.gov/study/NCT07096479,RECRUITING,Chemotherapy-induced Neutropenia,DRUG: Telpegfilgrastim Injection,Anhui Provincial Hospital,,OBSERVATIONAL
NCT07096466,Skin Cell Regeneration Efficacy of Cosmetic Product,https://clinicaltrials.gov/study/NCT07096466,COMPLETED,Healthy Skin,OTHER: DHA stain|OTHER: No DHA stain|OTHER: Cosmetic product application - forearm|OTHER: No cosmetic product application - forearm|OTHER: Cosmetic products application - face,Amazentis SA,SGS proderm GmbH,INTERVENTIONAL
NCT07096453,CMVIG Prophylaxis in Belatacept Conversion Kidney Transplant Recipients,https://clinicaltrials.gov/study/NCT07096453,NOT_YET_RECRUITING,Kidney Transplant; Complications|CMV,DRUG: Cytogam,University of Minnesota,,INTERVENTIONAL
NCT07096440,Noninterventional Study on Tolerability and Safety of One Strength Updosing With Novo-Helisen Depot House Dust Mites,https://clinicaltrials.gov/study/NCT07096440,NOT_YET_RECRUITING,Allergic Rhinitis Due to House Dust Mite|Allergic Conjunctivitis Due to Dermatophagoides Farinae|Allergic Conjunctivitis Due to Dermatophagoides Pteronyssinus|Allergic Asthma Due to Dermatophagoides Farinae|Allergic Asthma Due to Dermatophagoides Pteronyssinus,,Allergopharma GmbH & Co. KG,,OBSERVATIONAL
NCT07096427,Virtual Reality-Based Health Promotion Education and Healthy Living Behaviors in Pregnant Women,https://clinicaltrials.gov/study/NCT07096427,ENROLLING_BY_INVITATION,Pregnancy|Health Behavior|Virtual Reality,BEHAVIORAL: Virtual Reality-Based Prenatal Education|BEHAVIORAL: Booklet-Based Prenatal Education,Istanbul University - Cerrahpasa,,INTERVENTIONAL
NCT07096414,Effect of Vitamin D3 Supplementation on Brain Waves in Male Epileptic Patients With Hypovitaminosis D,https://clinicaltrials.gov/study/NCT07096414,RECRUITING,Epilepsy|Hypovitaminosis D,DIETARY_SUPPLEMENT: Vitamin D3,Bangladesh Medical University,,INTERVENTIONAL
NCT07096401,Efficacy of Aligners vs ABT and RCOS for Deep Bite Correction: CBCT Study,https://clinicaltrials.gov/study/NCT07096401,NOT_YET_RECRUITING,Deep Bite Malocclusion,DEVICE: Reverse Curve of Spee Archwire|DEVICE: Anterior Bite Turbos|DEVICE: Clear Aligners,Al-Azhar University,,INTERVENTIONAL
NCT07096388,EVALUATION OF COST-EFFECTIVENESS OF ILIAC BRANCH ENDOPROSTHESES,https://clinicaltrials.gov/study/NCT07096388,NOT_YET_RECRUITING,Aorto-iliac Aneurysm,PROCEDURE: endovascular repair|PROCEDURE: open surgical repair,Prof. Andrea Kahlberg,,OBSERVATIONAL
NCT07096375,"Coupling of IPACK Block With Adductor Canal Block Versus Adductor Canal Block Alone on Pain, Functional Recovery and Inflammatory Response After Knee Replacement",https://clinicaltrials.gov/study/NCT07096375,NOT_YET_RECRUITING,Adductor Canal Block|Total Knee Replacement Surgery|Functional Recovery,PROCEDURE: Adductor Canal Block (ACB) + iPACK Block|PROCEDURE: Adductor Canal Block (ACB) + iPACK Block (sham injection),Ain Shams University,,INTERVENTIONAL
NCT07096362,Utility of ctDNA in Early Switch of First-line mFOLFIRINOX in Metastatic Pancreatic Ductal Adenocarcinoma,https://clinicaltrials.gov/study/NCT07096362,NOT_YET_RECRUITING,Metastatic Pancreatic Ductal Adenocarcinoma|Pancreatic Ductal Adenocarcinoma,DRUG: 5-Fluorouracil|DRUG: Oxaliplatin|DRUG: Leucovorin|DRUG: Irinotecan|DRUG: Gemcitabine|DRUG: Nab Paclitaxel|DIAGNOSTIC_TEST: Circulating Tumor Deoxyribonucleic acid (ctDNA) Assay,University of Miami,"National Cancer Institute (NCI)|BillionToOne, Inc",INTERVENTIONAL
NCT07096349,Multidimensional Assessment of Chronic Pain in Severe Haemophilia A,https://clinicaltrials.gov/study/NCT07096349,NOT_YET_RECRUITING,Hemophilia A Without Inhibitor,,Investigación en Hemofilia y Fisioterapia,,OBSERVATIONAL
NCT07096336,Effect of Vitamin D3 on Brain Waves in Male Parkinson's Patients With Low Vitamin D: A qEEG Study,https://clinicaltrials.gov/study/NCT07096336,RECRUITING,PARKINSON DISEASE (Disorder),DIETARY_SUPPLEMENT: vitamin D3 capsule,Bangladesh Medical University,,INTERVENTIONAL
NCT07096323,Successful Treatment of Female Pattern Hair Loss With Injection of Nanofat With and Without Platelet-Rich Plasma,https://clinicaltrials.gov/study/NCT07096323,COMPLETED,Female Pattern Hair Loss,PROCEDURE: Nanofat only|PROCEDURE: Nanofat mixed with PRP,Ain Shams University,,INTERVENTIONAL
NCT07096310,Comparison Between Carbapenems and Noncarbapenem Beta-lactam Antibiotics in Septic Burn Patients,https://clinicaltrials.gov/study/NCT07096310,NOT_YET_RECRUITING,Sepsis,DRUG: Meropenem I.V. 2g as a 3 hour infusion every 8 hours|DRUG: Tazocin (pipercillin/tazobactam),Ain Shams University,,INTERVENTIONAL
NCT07096297,Luspatercept + Darbepoetin in MDS,https://clinicaltrials.gov/study/NCT07096297,NOT_YET_RECRUITING,MDS (Myelodysplastic Syndrome),DRUG: Luspatercept|DRUG: Darbeopoetin,Yale University,Bristol-Myers Squibb,INTERVENTIONAL
NCT07096284,The PvCO2-PaCO2/CaO2-CvO2 Ratio in Septic Shock,https://clinicaltrials.gov/study/NCT07096284,RECRUITING,Septic Shock,DIAGNOSTIC_TEST: PvCO2-PaCO2/CaO2-CvO2 ratio,Avicenna Military Hospital,,OBSERVATIONAL
NCT07096271,Get Better Together: Relationship Education For Military Couples,https://clinicaltrials.gov/study/NCT07096271,NOT_YET_RECRUITING,Emotion Regulation|Relationship Conflict|Suicide Risk|Alcohol Use|Intimate Partner Violence (IPV)|Relationship Distress|Interpersonal Emotion Regulation,BEHAVIORAL: Get Better Together (GBT),Henry M. Jackson Foundation for the Advancement of Military Medicine,Uniformed Services University of the Health Sciences,INTERVENTIONAL
NCT07096258,EMPATHY NSCLC: European Registry for Plasma-Based Molecular Profiling in Advanced NSCLC Patients,https://clinicaltrials.gov/study/NCT07096258,RECRUITING,NSCLC (Advanced Non-small Cell Lung Cancer),,Hedera Dx SA,,OBSERVATIONAL
NCT07096245,Conectados: Social Networks and Social Media for Vaccine Uptake,https://clinicaltrials.gov/study/NCT07096245,NOT_YET_RECRUITING,Vaccination,BEHAVIORAL: Vaccine Information Video Dissemination,"University of California, San Francisco",,INTERVENTIONAL
NCT07096232,Orchestrated Multi-Agent AI Versus Consultant Ophthalmologist: Workflow Performance in Refractive Surgery and Keratoconus Diagnosis-Demonstrating Increased Diagnostic Accuracy (AEYE),https://clinicaltrials.gov/study/NCT07096232,ENROLLING_BY_INVITATION,Keratoconus|Refractive Surgery|Machine Learning|Artifical Intelligence|Diagnostic Accuracy|Clinical Decision Support|Ophthalmology,DIAGNOSTIC_TEST: Multi-Agent AI Diagnostic Workflow (AEYE),hatem ali,,OBSERVATIONAL
NCT07096219,Catheter Ablation for Functional Mitral Regurgitation in Persistent Atrial Fibrillation: Development and Validation of a Predictive Model-A Multicenter Prospective Cohort Study,https://clinicaltrials.gov/study/NCT07096219,ENROLLING_BY_INVITATION,AF Ablation Patients With Moderate+ FMR and Persistent AF,PROCEDURE: Catheter Ablation|DIAGNOSTIC_TEST: ultrasonic cardiography (UCG),Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,"Shantou Central Hospital|Dongguan People's Hospital|Second Affiliated Hospital of Nanchang University|First Affiliated Hospital of Shantou University Medical College|West China Hospital|Zhongshan People's Hospital, Guangdong, China|Qingyuan People's Hospital|Second Affiliated Hospital, School of Medicine, Zhejiang University|Jiangmen Central Hospital|Taizhou Hospital of Zhejiang Province affiliated to Wenzhou Medical University|First Affiliated Hospital of Chongqing Medical University|Jiangxi Provincial People's Hopital|Guangdong Provincial People's Hospital|Nanhai District People's Hospital of Foshan City|The University of Hong Kong-Shenzhen Hospital|First Affiliated Hospital of Xinjiang Medical University|Second Affiliated Hospital of Guangzhou Medical University|Second Xiangya Hospital of Central South University|Zhongnan Hospital|Ningbo Medical Center Li Huili Hospital|Sir Run Run Shaw Hospital|China-Japan Union Hospital, Jilin University|Xiangya Hospital of Central South University|Shanxi Cardiovascular Hospital|Second Affiliated Hospital of Xi'an Jiaotong University|Shenzhen People's Hospital|First Affiliated Hospital, Sun Yat-Sen University|Tongji Hospital|Nanfang Hospital, Southern Medical University|First People's Hospital of Foshan|Renmin Hospital of Wuhan University|Guizhou Provincial People's Hospital|The First Affiliated Hospital of Air Force Medical University|The First Affiliated Hospital of Nanchang University|The First Affiliated Hospital of Dalian Medical University|Jiangsu Provincial People's Hospital|Meizhou People's Hospital|Yuebei People's Hospital|The Third Xiangya Hospital of Central South University|Third Affiliated Hospital, Sun Yat-Sen University|First Affiliated Hospital Xi'an Jiaotong University|Second Affiliated Hospital of Wenzhou Medical University",OBSERVATIONAL
NCT07096206,Characteristics and Impacts of X-linked Hypohidrotic Ectodermal Dysplasia (XLHED) in Boys: An Observational International Study,https://clinicaltrials.gov/study/NCT07096206,ACTIVE_NOT_RECRUITING,X-Linked Hypohidrotic Ectodermal Dysplasia (XLHED),,Pierre Fabre Medicament,,OBSERVATIONAL
NCT07096193,Study of GS-4321 in Healthy Participants and Participants With Chronic Hepatitis Delta Virus,https://clinicaltrials.gov/study/NCT07096193,NOT_YET_RECRUITING,Chronic Hepatitis Delta,DRUG: GS-4321|DRUG: GS-4321 Placebo|DRUG: GS-4321,Gilead Sciences,,INTERVENTIONAL
NCT07096180,Clinical Observational Studies:Integrative TCM and Western Medicine for Breast Cancer,https://clinicaltrials.gov/study/NCT07096180,RECRUITING,Breast Cancer,DRUG: Chemotherapy drug|OTHER: Integrative Treatment (Chemotherapy + TCM),"Taipei Tzu Chi Hospital, Buddhist Tzu Chi Medical Foundation",,OBSERVATIONAL
NCT07096167,Afterschool Rx 2.0: A Randomized Feasibility Trial of Afterschool Care Prescriptions for Pediatric Cardiovascular Risk Reduction,https://clinicaltrials.gov/study/NCT07096167,NOT_YET_RECRUITING,Cardiovascular Risk Factor,BEHAVIORAL: Voucher for Afterschool Care,Augusta University,American Heart Association,INTERVENTIONAL
NCT07096154,Improving Emotional Wellbeing of University Students: Anxiety Management,https://clinicaltrials.gov/study/NCT07096154,RECRUITING,Anxiety,BEHAVIORAL: Group CBT Anxiety Management,Bogazici University,,INTERVENTIONAL
NCT07096141,Improving Emotional Wellbeing of University Students: Emotion Regulation,https://clinicaltrials.gov/study/NCT07096141,RECRUITING,Emotion Regulation,BEHAVIORAL: DBT-informed Group Psychotherapy for Emotion Regulation,Bogazici University,,INTERVENTIONAL
NCT07096128,A Study of [177Lu] Lu-PSMA-XT Injection in Patients With Metastatic Prostate Cancer,https://clinicaltrials.gov/study/NCT07096128,RECRUITING,mCRPC,DRUG: [177Lu]Lu-PSMA-XT,Jinming Zhang,Sinotau Pharmaceutical Group,INTERVENTIONAL
NCT07096115,ED90 of Teglidine for Suppressing LMA Insertion Response in the Elderly,https://clinicaltrials.gov/study/NCT07096115,NOT_YET_RECRUITING,Urological Surgery,DRUG: Taiglididine,The First People's Hospital of Lianyungang,,INTERVENTIONAL
NCT07096102,Efficacy of a Health Empowerment Theory Based Health Information Literacy Promotion Intervention in Individuals With Metabolic Syndrome,https://clinicaltrials.gov/study/NCT07096102,NOT_YET_RECRUITING,Metabolic Syndrome (MetS),BEHAVIORAL: ENRICH Group|BEHAVIORAL: Routine Care Group,Meihua Ji,The Luhe Teaching Hospital of the Capital Medical University,INTERVENTIONAL
NCT07096089,Effect of Vibration on Shoulder Proximal Stability in Children With Cerebral Palsy,https://clinicaltrials.gov/study/NCT07096089,COMPLETED,Cerebral Palsy,PROCEDURE: Conventional physical therapy program and Sling exercise therapy|PROCEDURE: Whole body vibration,Cairo University,,INTERVENTIONAL
NCT07096076,The Immediate Effects Of Thoracolumbar Fascia Inhibition And Suboccipital Muscle Inhibition,https://clinicaltrials.gov/study/NCT07096076,COMPLETED,Healthy Individuals With Hamstring Tightness,OTHER: Thoracolumbar fascia inhibition|OTHER: Suboccipital inhibition group|OTHER: hamstring stretching,Bulent Ecevit University,,INTERVENTIONAL
NCT07096063,Comparative Effectiveness of Tirzepatide and Semaglutide in Individuals at Cardiovascular Risk,https://clinicaltrials.gov/study/NCT07096063,ACTIVE_NOT_RECRUITING,Type 2 Diabetes|Overweight|Cardiovascular (CV) Risk,DRUG: Tirzepatide|DRUG: Dulaglutide|DRUG: Semaglutide|DRUG: Sitagliptin,Brigham and Women's Hospital,,OBSERVATIONAL
NCT07096050,Post Marketing Clinical Follow up Study of HyaleXo,https://clinicaltrials.gov/study/NCT07096050,COMPLETED,Knee Osteoarthritis,OTHER: HyaleXo,"Yooyoung Pharmaceutical Co., Ltd.",TigerMed,INTERVENTIONAL
NCT07096037,Safety and Efficacy of Urtica Dioica Cataplasm in the Management of Osgood-Schlatter Disease in Young Athletes,https://clinicaltrials.gov/study/NCT07096037,NOT_YET_RECRUITING,Osgood-Schlatter Disease,OTHER: Urtica dioica cataplasm|OTHER: Placebo|DRUG: vitamin D + rest,"Faculty of Medicine, Sousse",,INTERVENTIONAL
NCT07096024,A Study to Understand About the Study Medicine Palbociclib in Breast Cancer Patients After it is Out in the Japanese Market,https://clinicaltrials.gov/study/NCT07096024,COMPLETED,Breast Neoplasms,DRUG: palbociclib plus fulvestrant|DRUG: fulvestrant,Pfizer,,OBSERVATIONAL
NCT07096011,Studying Phenotypic Risks for Obesity and Underlying Traits in Young Infants,https://clinicaltrials.gov/study/NCT07096011,RECRUITING,"Infant Body Composition and Metabolism|Metabolism|Energy Expenditure|Infant Formula|Human Milk, Breast Milk|Metabolic Flexibility",OTHER: Meal Test - Human Milk|OTHER: Meal Test - Infant Formula,Pennington Biomedical Research Center,,OBSERVATIONAL
NCT07095998,Nerve Excitability in Cisplatin-Induced Peripheral Neuropathy,https://clinicaltrials.gov/study/NCT07095998,NOT_YET_RECRUITING,Peripheral Neuropathy Due to Chemotherapy|Peripheral Neuropathy|Neurotoxicity Syndromes|Neuropathy,DIAGNOSTIC_TEST: Threshold Tracking Nerve Conduction Studies,Ka-Wai Ho,Dana-Farber Cancer Institute,INTERVENTIONAL
NCT07095985,Novel Ileocecal Valve-Sparing Anastomosis in Laparoscopic Right Hemicolectomy,https://clinicaltrials.gov/study/NCT07095985,COMPLETED,Radical Right Hemicolectomy,,"Army Medical University, China",,OBSERVATIONAL
NCT07095972,Continuous Glucose Monitoring in Metabolic Surgery,https://clinicaltrials.gov/study/NCT07095972,NOT_YET_RECRUITING,Diabetes|Obesity (Disorder),DEVICE: Abbot Freestyle Libre CGM,Pennington Biomedical Research Center,LA CaTS Clinical Research Resources Core,INTERVENTIONAL
NCT07095959,Marshall Vein Ethanol Infusion in Addition to Pulsed Electric Field Ablation Versus Pulsed Electric Field Ablation Alone for Paroxysmal Atrial Fibrillation,https://clinicaltrials.gov/study/NCT07095959,NOT_YET_RECRUITING,Atrial Fibrillation (AF),PROCEDURE: vein of Marshall ethanol infusion|PROCEDURE: PVI using pulsed field ablation,Beijing Anzhen Hospital,,INTERVENTIONAL
NCT07095946,Effectiveness of Intraligament vs IANB Anesthesia in Children Using Electronic Syringe,https://clinicaltrials.gov/study/NCT07095946,RECRUITING,Effectiveness of Anesthesia Using Electronic Syringe in Children in the Context of Endotopy Treatment,DEVICE: Periodontal ligament injection using Electronic Syringe|DEVICE: Inferior alveolar nerve block using Electronic Syringe,Tishreen University,,INTERVENTIONAL
NCT07095933,The Safety and Efficacy Evaluation of Everolimus as an Adjunctive Treatment for Focal Refractory Epilepsy,https://clinicaltrials.gov/study/NCT07095933,RECRUITING,Epilepsy|Drug Resistant,DRUG: Everolimus,"Xuanwu Hospital, Beijing",,INTERVENTIONAL
NCT07095920,RESPARK - Brain Q for Chronic Stroke,https://clinicaltrials.gov/study/NCT07095920,NOT_YET_RECRUITING,Stroke|Chronic Stroke Patients|Cerebrovascular Accident (CVA),DEVICE: Device: Q Therapeutic System (BQ 3.0) - Active,University of Florida,BrainQ Technologies Ltd.|Brooks Rehabilitation,INTERVENTIONAL
NCT07095907,Post-surgical Functional Results in Patients With Epiretinal Membrane Undergoing Controlled Macular Detachment,https://clinicaltrials.gov/study/NCT07095907,RECRUITING,Epiretinal Membrane Surgery,PROCEDURE: Pars plana vitrectomy with epiretinal membrane peeling and controlled macular detachment,Asociación para Evitar la Ceguera en México,,INTERVENTIONAL
NCT07095894,[Trial of device that is not approved or cleared by the U.S. FDA],https://clinicaltrials.gov/study/NCT07095894,WITHHELD,,,[Redacted],,
NCT07095881,Peri-implant Soft Tissue Response to Direct Zirconia-Based Composite Customized Healing Abutment,https://clinicaltrials.gov/study/NCT07095881,RECRUITING,Missing Tooth,OTHER: Zirconia-based composite customized healing abutment|OTHER: Conventional composite customized healing abutment.,Ain Shams University,,INTERVENTIONAL
NCT07095868,"Evaluate the Safety, Tolerability, and Preliminary Efficacy of EVM14 Alone and in Combination in Patients With Selected Solid Tumors",https://clinicaltrials.gov/study/NCT07095868,NOT_YET_RECRUITING,Selected Types of Solid Tumor,BIOLOGICAL: EVM14|COMBINATION_PRODUCT: Pembrolizumab,"Everest Medicines (Beijing) Co., Ltd.",,INTERVENTIONAL
